ip_release_date,release_month
15/01/2016,31/12/2015
17/02/2016,31/01/2016
16/03/2016,29/02/2016
15/04/2016,31/03/2016
17/05/2016,30/04/2016
15/06/2016,31/05/2016
15/07/2016,30/06/2016
16/08/2016,31/07/2016
15/09/2016,31/08/2016
17/10/2016,30/09/2016
16/11/2016,31/10/2016
14/12/2016,30/11/2016
18/01/2017,31/12/2016
15/02/2017,31/01/2017
17/03/2017,28/02/2017
18/04/2017,31/03/2017
16/05/2017,30/04/2017
15/06/2017,31/05/2017
14/07/2017,30/06/2017
17/08/2017,31/07/2017
15/09/2017,31/08/2017
17/10/2017,30/09/2017
16/11/2017,31/10/2017
15/12/2017,30/11/2017
17/01/2018,31/12/2017
15/02/2018,31/01/2018
16/03/2018,28/02/2018
17/04/2018,31/03/2018
16/05/2018,30/04/2018
15/06/2018,31/05/2018
17/07/2018,30/06/2018
15/08/2018,31/07/2018
14/09/2018,31/08/2018
16/10/2018,30/09/2018
16/11/2018,31/10/2018
14/12/2018,30/11/2018
18/01/2019,31/12/2018
15/02/2019,31/01/2019
15/03/2019,28/02/2019
16/04/2019,31/03/2019
15/05/2019,30/04/2019
14/06/2019,31/05/2019
16/07/2019,30/06/2019
15/08/2019,31/07/2019
17/09/2019,31/08/2019
17/10/2019,30/09/2019
15/11/2019,31/10/2019
17/12/2019,30/11/2019
17/01/2020,31/12/2019
14/02/2020,31/01/2020
17/03/2020,29/02/2020
15/04/2020,31/03/2020
15/05/2020,30/04/2020
16/06/2020,31/05/2020
15/07/2020,30/06/2020
14/08/2020,31/07/2020
15/09/2020,31/08/2020
16/10/2020,30/09/2020
17/11/2020,31/10/2020
15/12/2020,30/11/2020
15/01/2021,31/12/2020
17/02/2021,31/01/2021
16/03/2021,28/02/2021
15/04/2021,31/03/2021
14/05/2021,30/04/2021
15/06/2021,31/05/2021
15/07/2021,30/06/2021
17/08/2021,31/07/2021
15/09/2021,31/08/2021
18/10/2021,30/09/2021
16/11/2021,31/10/2021
16/12/2021,30/11/2021
